STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-24T21:37:35.552Z
STATUS, connected, puppeteer, 2024-07-24T21:37:38.776Z
STATUS, connected, OpenWPM_HL, 2024-07-24T21:37:41.752Z
STATUS, connected, OpenWPM, 2024-07-24T21:37:44.213Z
STATUS, ping, puppeteer_HL, 2024-07-24T21:37:44.216Z, 1.5
STATUS, ping, puppeteer, 2024-07-24T21:37:44.217Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-24T21:37:44.217Z, 2
STATUS, ping, OpenWPM, 2024-07-24T21:37:44.219Z, 3
CRAWLED, url#39, puppeteer, 2024-07-24T22:01:37.179Z, 1023, 713, 7954, 7999, 1640
CRAWLED, url#39, OpenWPM_HL, 2024-07-24T22:01:35.591Z, 4478, 125, 6436, 6411, 1640
CRAWLED, url#39, OpenWPM, 2024-07-24T22:01:35.667Z, 5893, 0, 6523, 6487, 1640
STATUS NEWURL, url#39 office.net1, , 2024-07-24T22:01:58.829Z
CRAWLED, url#40, puppeteer_HL, 2024-07-24T22:01:58.829Z, 929, 718, -49, undefined, 6669
CRAWLED, url#40, puppeteer, 2024-07-24T22:01:58.829Z, 1346, 713, -46, undefined, 6669
CRAWLED, url#40, OpenWPM_HL, 2024-07-24T22:02:05.425Z, 5123, 125, 6620, 6595, 6669
CRAWLED, url#40, OpenWPM, 2024-07-24T22:02:05.374Z, 5857, 0, 6580, 6544, 6669
STATUS NEWURL, url#40 googleusercontent.com1, , 2024-07-24T22:02:18.592Z
CRAWLED, url#41, puppeteer_HL, 2024-07-24T22:02:25.438Z, 751, 718, 6798, 6846, 216
CRAWLED, url#41, puppeteer, 2024-07-24T22:02:25.354Z, 998, 713, 6717, 6762, 216
CRAWLED, url#41, OpenWPM_HL, 2024-07-24T22:02:25.149Z, 4546, 125, 6582, 6557, 216
CRAWLED, url#41, OpenWPM, 2024-07-24T22:02:25.304Z, 5837, 0, 6748, 6712, 216
STATUS NEWURL, url#41 t-msedge.net1, , 2024-07-24T22:02:43.447Z
CRAWLED, url#42, puppeteer_HL, 2024-07-24T22:02:43.446Z, 631, 718, -49, undefined, 6576
CRAWLED, url#42, puppeteer, 2024-07-24T22:02:43.446Z, 1335, 713, -46, undefined, 6576
CRAWLED, url#42, OpenWPM_HL, 2024-07-24T22:02:49.924Z, 4586, 125, 6502, 6477, 6576
CRAWLED, url#42, OpenWPM, 2024-07-24T22:02:49.938Z, 5419, 0, 6527, 6491, 6576
STATUS NEWURL, url#42 youtu.be1, , 2024-07-24T22:03:13.124Z
CRAWLED, url#43, puppeteer_HL, 2024-07-24T22:03:22.299Z, 689, 718, 9127, 9175, 3204
CRAWLED, url#43, puppeteer, 2024-07-24T22:03:22.901Z, 926, 713, 9732, 9777, 3204
CRAWLED, url#43, OpenWPM_HL, 2024-07-24T22:03:19.663Z, 4385, 125, 6564, 6539, 3204
CRAWLED, url#43, OpenWPM, 2024-07-24T22:03:19.616Z, 5593, 0, 6528, 6492, 3204
STATUS NEWURL, url#43 github.com1, , 2024-07-24T22:03:42.840Z
CRAWLED, url#44, puppeteer_HL, 2024-07-24T22:03:51.133Z, 763, 718, 8244, 8292, 1994
CRAWLED, url#44, puppeteer, 2024-07-24T22:03:51.064Z, 1041, 713, 8178, 8223, 1994
CRAWLED, url#44, OpenWPM_HL, 2024-07-24T22:03:49.143Z, 4325, 125, 6327, 6302, 1994
CRAWLED, url#44, OpenWPM, 2024-07-24T22:03:49.055Z, 5556, 0, 6250, 6214, 1994
STATUS NEWURL, url#44 icloud.com1, , 2024-07-24T22:04:12.324Z
CRAWLED, url#45, puppeteer_HL, 2024-07-24T22:04:19.731Z, 710, 718, 7359, 7407, 1049
CRAWLED, url#45, puppeteer, 2024-07-24T22:04:19.779Z, 1083, 713, 7410, 7455, 1049
CRAWLED, url#45, OpenWPM_HL, 2024-07-24T22:04:18.660Z, 4442, 125, 6361, 6336, 1049
CRAWLED, url#45, OpenWPM, 2024-07-24T22:04:18.650Z, 5557, 0, 6362, 6326, 1049
STATUS NEWURL, url#45 yahoo.com1, , 2024-07-24T22:04:46.814Z
CRAWLED, url#46, puppeteer_HL, 2024-07-24T22:04:54.455Z, 668, 718, 7593, 7641, 1148
CRAWLED, url#46, puppeteer, 2024-07-24T22:04:54.451Z, 897, 713, 7592, 7637, 1148
CRAWLED, url#46, OpenWPM_HL, 2024-07-24T22:04:53.239Z, 4786, 125, 6450, 6425, 1148
CRAWLED, url#46, OpenWPM, 2024-07-24T22:04:53.223Z, 5763, 0, 6445, 6409, 1148
STATUS NEWURL, url#46 sharepoint.com1, , 2024-07-24T22:05:26.359Z
CRAWLED, url#47, puppeteer_HL, 2024-07-24T22:05:37.171Z, 861, 718, 10764, 10812, 4110
CRAWLED, url#47, puppeteer, 2024-07-24T22:05:36.469Z, 1053, 713, 10065, 10110, 4110
CRAWLED, url#47, OpenWPM_HL, 2024-07-24T22:05:32.998Z, 4509, 125, 6664, 6639, 4110
CRAWLED, url#47, OpenWPM, 2024-07-24T22:05:32.977Z, 5745, 0, 6654, 6618, 4110
STATUS NEWURL, url#47 pinterest.com1, , 2024-07-24T22:05:56.191Z
CRAWLED, url#48, puppeteer_HL, 2024-07-24T22:06:03.746Z, 1031, 718, 7507, 7555, 1272
CRAWLED, url#48, puppeteer, 2024-07-24T22:06:03.732Z, 1232, 713, 7496, 7541, 1272
CRAWLED, url#48, OpenWPM_HL, 2024-07-24T22:06:02.401Z, 4331, 125, 6235, 6210, 1272
CRAWLED, url#48, OpenWPM, 2024-07-24T22:06:02.596Z, 5646, 0, 6441, 6405, 1272
STATUS NEWURL, url#48 mail.ru1, , 2024-07-24T22:06:35.605Z
CRAWLED, url#49, puppeteer_HL, 2024-07-24T22:06:48.974Z, 792, 718, 13321, 13369, 6597
CRAWLED, url#49, puppeteer, 2024-07-24T22:06:47.662Z, 1202, 713, 12012, 12057, 6597
CRAWLED, url#49, OpenWPM_HL, 2024-07-24T22:06:42.310Z, 4362, 125, 6730, 6705, 6597
CRAWLED, url#49, OpenWPM, 2024-07-24T22:06:42.293Z, 5786, 0, 6724, 6688, 6597
STATUS NEWURL, url#49 whatsapp.net1, , 2024-07-24T22:07:05.510Z
CRAWLED, url#50, puppeteer_HL, 2024-07-24T22:07:13.158Z, 883, 718, 7600, 7648, 1374
CRAWLED, url#50, puppeteer, 2024-07-24T22:07:12.845Z, 1255, 713, 7290, 7335, 1374
CRAWLED, url#50, OpenWPM_HL, 2024-07-24T22:07:11.908Z, 4346, 125, 6423, 6398, 1374
CRAWLED, url#50, OpenWPM, 2024-07-24T22:07:11.700Z, 5454, 0, 6226, 6190, 1374
STATUS NEWURL, url#50 aaplimg.com1, , 2024-07-24T22:07:45.054Z
CRAWLED, url#51, puppeteer_HL, 2024-07-24T22:07:45.053Z, 793, 718, -49, undefined, 6927
CRAWLED, url#51, puppeteer, 2024-07-24T22:07:45.053Z, 1059, 713, -46, undefined, 6927
CRAWLED, url#51, OpenWPM_HL, 2024-07-24T22:07:51.825Z, 4433, 125, 6796, 6771, 6927
CRAWLED, url#51, OpenWPM, 2024-07-24T22:07:51.896Z, 5899, 0, 6878, 6842, 6927
STATUS NEWURL, url#51 skype.com1, , 2024-07-24T22:08:05.030Z
CRAWLED, url#52, puppeteer_HL, 2024-07-24T22:08:12.909Z, 623, 718, 7830, 7878, 1348
CRAWLED, url#52, puppeteer, 2024-07-24T22:08:12.582Z, 1327, 713, 7506, 7551, 1348
CRAWLED, url#52, OpenWPM_HL, 2024-07-24T22:08:11.534Z, 4282, 125, 6528, 6503, 1348
CRAWLED, url#52, OpenWPM, 2024-07-24T22:08:11.477Z, 5500, 0, 6482, 6446, 1348
STATUS NEWURL, url#52 s-msedge.net1, , 2024-07-24T22:08:44.675Z
CRAWLED, url#53, puppeteer_HL, 2024-07-24T22:08:44.675Z, 1273, 718, -49, undefined, 6715
CRAWLED, url#53, puppeteer, 2024-07-24T22:08:44.675Z, 1445, 713, -46, undefined, 6715
CRAWLED, url#53, OpenWPM_HL, 2024-07-24T22:08:51.317Z, 4757, 125, 6666, 6641, 6715
CRAWLED, url#53, OpenWPM, 2024-07-24T22:08:50.898Z, 6029, 0, 6258, 6222, 6715
STATUS NEWURL, url#53 adobe.com1, , 2024-07-24T22:09:04.472Z
CRAWLED, url#54, puppeteer_HL, 2024-07-24T22:09:04.472Z, 910, 718, -49, undefined, 7262
CRAWLED, url#54, puppeteer, 2024-07-24T22:09:11.731Z, 1190, 713, 7213, 7258, 7262
CRAWLED, url#54, OpenWPM_HL, 2024-07-24T22:09:10.840Z, 4942, 125, 6392, 6367, 7262
CRAWLED, url#54, OpenWPM, 2024-07-24T22:09:11.065Z, 6236, 0, 6628, 6592, 7262
STATUS NEWURL, url#54 windows.net1, , 2024-07-24T22:09:29.191Z
CRAWLED, url#55, puppeteer_HL, 2024-07-24T22:09:42.568Z, 769, 718, 13329, 13377, 7202
CRAWLED, url#55, puppeteer, 2024-07-24T22:09:39.646Z, 1153, 713, 10410, 10455, 7202
CRAWLED, url#55, OpenWPM_HL, 2024-07-24T22:09:35.293Z, 4308, 125, 6127, 6102, 7202
CRAWLED, url#55, OpenWPM, 2024-07-24T22:09:35.506Z, 5402, 0, 6351, 6315, 7202
STATUS NEWURL, url#55 digicert.com1, , 2024-07-24T22:09:58.642Z
CRAWLED, url#56, puppeteer_HL, 2024-07-24T22:10:10.853Z, 922, 718, 12162, 12210, 6176
CRAWLED, url#56, puppeteer, 2024-07-24T22:10:10.913Z, 1338, 713, 12225, 12270, 6176
CRAWLED, url#56, OpenWPM_HL, 2024-07-24T22:10:04.675Z, 4249, 125, 6057, 6032, 6176
CRAWLED, url#56, OpenWPM, 2024-07-24T22:10:04.656Z, 5511, 0, 6049, 6013, 6176
STATUS NEWURL, url#56 cloudfront.net1, , 2024-07-24T22:10:37.849Z
CRAWLED, url#57, puppeteer_HL, 2024-07-24T22:10:37.848Z, 1145, 718, -49, undefined, 7309
CRAWLED, url#57, puppeteer, 2024-07-24T22:10:37.848Z, 1077, 713, -46, undefined, 7309
CRAWLED, url#57, OpenWPM_HL, 2024-07-24T22:10:45.019Z, 4971, 125, 7195, 7170, 7309
CRAWLED, url#57, OpenWPM, 2024-07-24T22:10:45.073Z, 6366, 0, 7260, 7224, 7309
STATUS NEWURL, url#57 tiktokv.com1, , 2024-07-24T22:11:08.200Z
CRAWLED, url#58, puppeteer_HL, 2024-07-24T22:11:14.503Z, 671, 718, 6255, 6303, 462
CRAWLED, url#58, puppeteer, 2024-07-24T22:11:14.392Z, 1293, 713, 6147, 6192, 462
CRAWLED, url#58, OpenWPM_HL, 2024-07-24T22:11:14.770Z, 4662, 125, 6595, 6570, 462
CRAWLED, url#58, OpenWPM, 2024-07-24T22:11:14.297Z, 5113, 0, 6133, 6097, 462
STATUS NEWURL, url#58 goo.gl1, , 2024-07-24T22:11:32.895Z
CRAWLED, url#59, puppeteer_HL, 2024-07-24T22:11:41.744Z, 1047, 718, 8801, 8849, 2330
CRAWLED, url#59, puppeteer, 2024-07-24T22:11:42.040Z, 992, 713, 9100, 9145, 2330
CRAWLED, url#59, OpenWPM_HL, 2024-07-24T22:11:39.640Z, 4506, 125, 6770, 6745, 2330
CRAWLED, url#59, OpenWPM, 2024-07-24T22:11:39.848Z, 6082, 0, 6989, 6953, 2330
STATUS NEWURL, url#59 e2ro.com1, , 2024-07-24T22:12:03.013Z
CRAWLED, url#60, puppeteer_HL, 2024-07-24T22:12:03.012Z, 661, 718, -49, undefined, 6878
CRAWLED, url#60, puppeteer, 2024-07-24T22:12:03.012Z, 1018, 713, -46, undefined, 6878
CRAWLED, url#60, OpenWPM_HL, 2024-07-24T22:12:09.791Z, 4447, 125, 6803, 6778, 6878
CRAWLED, url#60, OpenWPM, 2024-07-24T22:12:09.806Z, 5977, 0, 6829, 6793, 6878
STATUS NEWURL, url#60 msn.com1, , 2024-07-24T22:12:32.934Z
CRAWLED, url#61, puppeteer_HL, 2024-07-24T22:12:41.123Z, 599, 718, 8141, 8189, 1926
CRAWLED, url#61, puppeteer, 2024-07-24T22:12:41.218Z, 962, 713, 8239, 8284, 1926
CRAWLED, url#61, OpenWPM_HL, 2024-07-24T22:12:39.222Z, 4310, 125, 6313, 6288, 1926
CRAWLED, url#61, OpenWPM, 2024-07-24T22:12:39.402Z, 5584, 0, 6504, 6468, 1926
STATUS NEWURL, url#61 office365.com1, , 2024-07-24T22:13:02.577Z
CRAWLED, url#62, puppeteer_HL, 2024-07-24T22:13:13.037Z, 656, 718, 10411, 10459, 3949
CRAWLED, url#62, puppeteer, 2024-07-24T22:13:12.965Z, 1173, 713, 10342, 10387, 3949
CRAWLED, url#62, OpenWPM_HL, 2024-07-24T22:13:09.015Z, 4361, 125, 6462, 6437, 3949
CRAWLED, url#62, OpenWPM, 2024-07-24T22:13:09.137Z, 5697, 0, 6595, 6559, 3949
STATUS NEWURL, url#62 gvt2.com1, , 2024-07-24T22:13:42.235Z
CRAWLED, url#63, puppeteer_HL, 2024-07-24T22:13:42.234Z, 535, 718, -49, undefined, 6543
CRAWLED, url#63, puppeteer, 2024-07-24T22:13:42.234Z, 980, 713, -46, undefined, 6543
CRAWLED, url#63, OpenWPM_HL, 2024-07-24T22:13:48.704Z, 4139, 125, 6494, 6469, 6543
CRAWLED, url#63, OpenWPM, 2024-07-24T22:13:48.661Z, 5491, 0, 6462, 6426, 6543
STATUS NEWURL, url#63 vimeo.com1, , 2024-07-24T22:14:01.862Z
CRAWLED, url#64, puppeteer_HL, 2024-07-24T22:14:12.646Z, 719, 718, 10735, 10783, 4262
CRAWLED, url#64, puppeteer, 2024-07-24T22:14:12.550Z, 1070, 713, 10642, 10687, 4262
CRAWLED, url#64, OpenWPM_HL, 2024-07-24T22:14:08.311Z, 4907, 125, 6473, 6448, 4262
CRAWLED, url#64, OpenWPM, 2024-07-24T22:14:08.336Z, 5734, 0, 6509, 6473, 4262
STATUS NEWURL, url#64 spotify.com1, , 2024-07-24T22:14:31.492Z
CRAWLED, url#65, puppeteer_HL, 2024-07-24T22:14:41.502Z, 658, 718, 9961, 10009, 5588
CRAWLED, url#65, puppeteer, 2024-07-24T22:14:43.621Z, 1114, 713, 12083, 12128, 5588
CRAWLED, url#65, OpenWPM_HL, 2024-07-24T22:14:37.963Z, 4277, 125, 6495, 6470, 5588
CRAWLED, url#65, OpenWPM, 2024-07-24T22:14:37.995Z, 5701, 0, 6538, 6502, 5588
STATUS NEWURL, url#65 cdn77.org1, , 2024-07-24T22:15:11.155Z
CRAWLED, url#66, puppeteer_HL, 2024-07-24T22:15:11.155Z, 748, 718, -49, undefined, 6881
CRAWLED, url#66, puppeteer, 2024-07-24T22:15:11.155Z, 1107, 713, -46, undefined, 6881
CRAWLED, url#66, OpenWPM_HL, 2024-07-24T22:15:17.963Z, 4785, 125, 6832, 6807, 6881
CRAWLED, url#66, OpenWPM, 2024-07-24T22:15:17.809Z, 5584, 0, 6689, 6653, 6881
STATUS NEWURL, url#66 yandex.net1, , 2024-07-24T22:15:40.979Z
CRAWLED, url#67, puppeteer_HL, 2024-07-24T22:15:49.146Z, 817, 718, 8119, 8167, 1555
CRAWLED, url#67, puppeteer, 2024-07-24T22:15:49.202Z, 1111, 713, 8178, 8223, 1555
CRAWLED, url#67, OpenWPM_HL, 2024-07-24T22:15:47.598Z, 4867, 125, 6644, 6619, 1555
CRAWLED, url#67, OpenWPM, 2024-07-24T22:15:47.566Z, 5582, 0, 6623, 6587, 1555
STATUS NEWURL, url#67 bit.ly1, , 2024-07-24T22:16:10.785Z
CRAWLED, url#68, puppeteer_HL, 2024-07-24T22:16:19.517Z, 722, 718, 8683, 8731, 2330
CRAWLED, url#68, puppeteer, 2024-07-24T22:16:19.500Z, 1075, 713, 8669, 8714, 2330
CRAWLED, url#68, OpenWPM_HL, 2024-07-24T22:16:17.114Z, 4862, 125, 6353, 6328, 2330
CRAWLED, url#68, OpenWPM, 2024-07-24T22:16:17.220Z, 5688, 0, 6470, 6434, 2330
STATUS NEWURL, url#68 gandi.net1, , 2024-07-24T22:16:40.378Z
CRAWLED, url#69, puppeteer_HL, 2024-07-24T22:16:47.508Z, 1237, 718, 7082, 7130, 561
CRAWLED, url#69, puppeteer, 2024-07-24T22:16:47.532Z, 1237, 713, 7109, 7154, 561
CRAWLED, url#69, OpenWPM_HL, 2024-07-24T22:16:46.901Z, 4497, 125, 6548, 6523, 561
CRAWLED, url#69, OpenWPM, 2024-07-24T22:16:47.034Z, 5790, 0, 6692, 6656, 561
STATUS NEWURL, url#69 zoom.us1, , 2024-07-24T22:17:05.174Z
CRAWLED, url#70, puppeteer_HL, 2024-07-24T22:17:17.364Z, 904, 718, 12142, 12190, 5379
CRAWLED, url#70, puppeteer, 2024-07-24T22:17:14.638Z, 1378, 713, 9419, 9464, 5379
CRAWLED, url#70, OpenWPM_HL, 2024-07-24T22:17:11.912Z, 4789, 125, 6763, 6738, 5379
CRAWLED, url#70, OpenWPM, 2024-07-24T22:17:11.976Z, 6079, 0, 6838, 6802, 5379
STATUS NEWURL, url#70 whatsapp.com1, , 2024-07-24T22:17:35.141Z
CRAWLED, url#71, puppeteer_HL, 2024-07-24T22:17:42.470Z, 667, 718, 7281, 7329, 1271
CRAWLED, url#71, puppeteer, 2024-07-24T22:17:42.680Z, 1115, 713, 7494, 7539, 1271
CRAWLED, url#71, OpenWPM_HL, 2024-07-24T22:17:41.568Z, 4371, 125, 6452, 6427, 1271
CRAWLED, url#71, OpenWPM, 2024-07-24T22:17:41.328Z, 5344, 0, 6223, 6187, 1271
STATUS NEWURL, url#71 cloudflare.net1, , 2024-07-24T22:17:59.699Z
CRAWLED, url#72, puppeteer_HL, 2024-07-24T22:18:06.860Z, 797, 718, 7113, 7161, 776
CRAWLED, url#72, puppeteer, 2024-07-24T22:18:06.912Z, 1180, 713, 7168, 7213, 776
CRAWLED, url#72, OpenWPM_HL, 2024-07-24T22:18:06.066Z, 4960, 125, 6392, 6367, 776
CRAWLED, url#72, OpenWPM, 2024-07-24T22:18:06.098Z, 6104, 0, 6435, 6399, 776
STATUS NEWURL, url#72 wac-msedge.net1, , 2024-07-24T22:18:24.294Z
CRAWLED, url#73, puppeteer_HL, 2024-07-24T22:18:24.293Z, 708, 718, -49, undefined, 6591
CRAWLED, url#73, puppeteer, 2024-07-24T22:18:24.293Z, 1193, 713, -46, undefined, 6591
CRAWLED, url#73, OpenWPM_HL, 2024-07-24T22:18:30.811Z, 4533, 125, 6542, 6517, 6591
CRAWLED, url#73, OpenWPM, 2024-07-24T22:18:30.540Z, 5555, 0, 6282, 6246, 6591
STATUS NEWURL, url#73 ntp.org1, , 2024-07-24T22:18:53.701Z
CRAWLED, url#74, puppeteer_HL, 2024-07-24T22:19:02.572Z, 1018, 718, 8823, 8871, 2475
CRAWLED, url#74, puppeteer, 2024-07-24T22:19:02.655Z, 1199, 713, 8909, 8954, 2475
CRAWLED, url#74, OpenWPM_HL, 2024-07-24T22:19:00.231Z, 4218, 125, 6555, 6530, 2475
CRAWLED, url#74, OpenWPM, 2024-07-24T22:19:00.099Z, 5593, 0, 6434, 6398, 2475
STATUS NEWURL, url#74 wordpress.com1, , 2024-07-24T22:19:23.397Z
CRAWLED, url#75, puppeteer_HL, 2024-07-24T22:19:30.879Z, 696, 718, 7434, 7482, 856
CRAWLED, url#75, puppeteer, 2024-07-24T22:19:30.873Z, 1185, 713, 7431, 7476, 856
CRAWLED, url#75, OpenWPM_HL, 2024-07-24T22:19:29.950Z, 4453, 125, 6578, 6553, 856
CRAWLED, url#75, OpenWPM, 2024-07-24T22:19:30.065Z, 5632, 0, 6704, 6668, 856
STATUS NEWURL, url#75 gvt1.com1, , 2024-07-24T22:19:53.222Z
CRAWLED, url#76, puppeteer_HL, 2024-07-24T22:19:53.221Z, 1331, 718, -49, undefined, 6643
CRAWLED, url#76, puppeteer, 2024-07-24T22:19:53.221Z, 1656, 713, -46, undefined, 6643
CRAWLED, url#76, OpenWPM_HL, 2024-07-24T22:19:59.748Z, 4605, 125, 6551, 6526, 6643
CRAWLED, url#76, OpenWPM, 2024-07-24T22:19:59.780Z, 5969, 0, 6594, 6558, 6643
STATUS NEWURL, url#76 roblox.com1, , 2024-07-24T22:20:12.926Z
CRAWLED, url#77, puppeteer_HL, 2024-07-24T22:20:21.884Z, 981, 718, 8910, 8958, 2664
CRAWLED, url#77, puppeteer, 2024-07-24T22:20:21.583Z, 876, 713, 8612, 8657, 2664
CRAWLED, url#77, OpenWPM_HL, 2024-07-24T22:20:19.468Z, 4645, 125, 6567, 6542, 2664
CRAWLED, url#77, OpenWPM, 2024-07-24T22:20:19.136Z, 5589, 0, 6246, 6210, 2664
STATUS NEWURL, url#77 qq.com1, , 2024-07-24T22:20:42.608Z
CRAWLED, url#78, puppeteer_HL, 2024-07-24T22:20:42.608Z, 546, 718, -49, undefined, 13403
CRAWLED, url#78, puppeteer, 2024-07-24T22:20:56.008Z, 1171, 713, 13354, 13399, 13403
CRAWLED, url#78, OpenWPM_HL, 2024-07-24T22:20:49.229Z, 4539, 125, 6645, 6620, 13403
CRAWLED, url#78, OpenWPM, 2024-07-24T22:20:48.941Z, 5462, 0, 6368, 6332, 13403
STATUS NEWURL, url#78 google-analytics.com1, , 2024-07-24T22:21:32.393Z
CRAWLED, url#79, puppeteer_HL, 2024-07-24T22:21:39.572Z, 1012, 718, 7131, 7179, 365
CRAWLED, url#79, puppeteer, 2024-07-24T22:21:39.544Z, 1304, 713, 7106, 7151, 365
CRAWLED, url#79, OpenWPM_HL, 2024-07-24T22:21:39.152Z, 4466, 125, 6784, 6759, 365
CRAWLED, url#79, OpenWPM, 2024-07-24T22:21:39.123Z, 5618, 0, 6766, 6730, 365
STATUS NEWURL, url#79 bytefcdn-oversea.com1, , 2024-07-24T22:21:57.302Z
CRAWLED, url#80, puppeteer_HL, 2024-07-24T22:21:57.301Z, 689, 718, -49, undefined, 6807
CRAWLED, url#80, puppeteer, 2024-07-24T22:21:57.301Z, 1118, 713, -46, undefined, 6807
CRAWLED, url#80, OpenWPM_HL, 2024-07-24T22:22:04.002Z, 4340, 125, 6725, 6700, 6807
CRAWLED, url#80, OpenWPM, 2024-07-24T22:22:04.024Z, 5871, 0, 6758, 6722, 6807
STATUS NEWURL, url#80 googledomains.com1, , 2024-07-24T22:22:17.184Z
CRAWLED, url#81, puppeteer_HL, 2024-07-24T22:22:24.511Z, 750, 718, 7279, 7327, 1902
CRAWLED, url#81, puppeteer, 2024-07-24T22:22:25.504Z, 952, 713, 8275, 8320, 1902
CRAWLED, url#81, OpenWPM_HL, 2024-07-24T22:22:23.653Z, 4203, 125, 6494, 6469, 1902
CRAWLED, url#81, OpenWPM, 2024-07-24T22:22:23.521Z, 5592, 0, 6373, 6337, 1902
STATUS NEWURL, url#81 appsflyersdk.com1, , 2024-07-24T22:22:41.780Z
CRAWLED, url#82, puppeteer_HL, 2024-07-24T22:22:41.779Z, 680, 718, -49, undefined, 6411
CRAWLED, url#82, puppeteer, 2024-07-24T22:22:41.779Z, 1097, 713, -46, undefined, 6411
CRAWLED, url#82, OpenWPM_HL, 2024-07-24T22:22:48.106Z, 4230, 125, 6351, 6326, 6411
CRAWLED, url#82, OpenWPM, 2024-07-24T22:22:48.106Z, 5445, 0, 6362, 6326, 6411
STATUS NEWURL, url#82 edgekey.net1, , 2024-07-24T22:23:01.276Z
CRAWLED, url#83, puppeteer_HL, 2024-07-24T22:23:01.276Z, 894, 718, -49, undefined, 6547
CRAWLED, url#83, puppeteer, 2024-07-24T22:23:01.276Z, 1536, 713, -46, undefined, 6547
CRAWLED, url#83, OpenWPM_HL, 2024-07-24T22:23:07.750Z, 4760, 125, 6498, 6473, 6547
CRAWLED, url#83, OpenWPM, 2024-07-24T22:23:07.639Z, 5777, 0, 6398, 6362, 6547
STATUS NEWURL, url#83 tiktok.com1, , 2024-07-24T22:23:20.885Z
CRAWLED, url#84, puppeteer_HL, 2024-07-24T22:23:32.246Z, 1280, 718, 11313, 11361, 5056
CRAWLED, url#84, puppeteer, 2024-07-24T22:23:29.654Z, 1540, 713, 8724, 8769, 5056
CRAWLED, url#84, OpenWPM_HL, 2024-07-24T22:23:27.699Z, 4702, 125, 6839, 6814, 5056
CRAWLED, url#84, OpenWPM, 2024-07-24T22:23:27.106Z, 5341, 0, 6257, 6221, 5056
STATUS NEWURL, url#84 ytimg.com1, , 2024-07-24T22:24:00.271Z
CRAWLED, url#85, puppeteer_HL, 2024-07-24T22:24:00.271Z, 1092, 718, -49, undefined, 6386
CRAWLED, url#85, puppeteer, 2024-07-24T22:24:00.271Z, 1334, 713, -46, undefined, 6386
CRAWLED, url#85, OpenWPM_HL, 2024-07-24T22:24:06.584Z, 4608, 125, 6337, 6312, 6386
CRAWLED, url#85, OpenWPM, 2024-07-24T22:24:06.555Z, 5544, 0, 6319, 6283, 6386
STATUS NEWURL, url#85 mozilla.org1, , 2024-07-24T22:24:29.720Z
CRAWLED, url#86, puppeteer_HL, 2024-07-24T22:24:37.386Z, 787, 718, 7618, 7666, 1272
CRAWLED, url#86, puppeteer, 2024-07-24T22:24:37.366Z, 1161, 713, 7601, 7646, 1272
CRAWLED, url#86, OpenWPM_HL, 2024-07-24T22:24:36.041Z, 4122, 125, 6346, 6321, 1272
CRAWLED, url#86, OpenWPM, 2024-07-24T22:24:36.131Z, 5620, 0, 6447, 6411, 1272
STATUS NEWURL, url#86 nic.ru1, , 2024-07-24T22:25:09.313Z
CRAWLED, url#87, puppeteer_HL, 2024-07-24T22:25:22.626Z, 637, 718, 13265, 13313, 6547
CRAWLED, url#87, puppeteer, 2024-07-24T22:25:22.607Z, 1051, 713, 13249, 13294, 6547
CRAWLED, url#87, OpenWPM_HL, 2024-07-24T22:25:16.006Z, 4730, 125, 6718, 6693, 6547
CRAWLED, url#87, OpenWPM, 2024-07-24T22:25:16.052Z, 6197, 0, 6775, 6739, 6547
STATUS NEWURL, url#87 blogspot.com1, , 2024-07-24T22:25:49.169Z
CRAWLED, url#88, puppeteer_HL, 2024-07-24T22:25:55.984Z, 640, 718, 6766, 6814, 728
CRAWLED, url#88, puppeteer, 2024-07-24T22:25:56.076Z, 1044, 713, 6861, 6906, 728
CRAWLED, url#88, OpenWPM_HL, 2024-07-24T22:25:55.569Z, 4162, 125, 6424, 6399, 728
CRAWLED, url#88, OpenWPM, 2024-07-24T22:25:55.267Z, 5255, 0, 6133, 6097, 728
STATUS NEWURL, url#88 lencr.org1, , 2024-07-24T22:26:23.700Z
CRAWLED, url#89, puppeteer_HL, 2024-07-24T22:26:31.757Z, 1081, 718, 8009, 8057, 1107
CRAWLED, url#89, puppeteer, 2024-07-24T22:26:31.691Z, 1287, 713, 7946, 7991, 1107
CRAWLED, url#89, OpenWPM_HL, 2024-07-24T22:26:30.577Z, 4495, 125, 6902, 6877, 1107
CRAWLED, url#89, OpenWPM, 2024-07-24T22:26:30.585Z, 5942, 0, 6921, 6885, 1107
STATUS NEWURL, url#89 reddit.com1, , 2024-07-24T22:27:03.735Z
CRAWLED, url#90, puppeteer_HL, 2024-07-24T22:27:10.142Z, 680, 718, 6358, 6406, 2492
CRAWLED, url#90, puppeteer, 2024-07-24T22:27:12.536Z, 1143, 713, 8755, 8800, 2492
CRAWLED, url#90, OpenWPM_HL, 2024-07-24T22:27:09.991Z, 4125, 125, 6280, 6255, 2492
CRAWLED, url#90, OpenWPM, 2024-07-24T22:27:09.963Z, 5421, 0, 6263, 6227, 2492
STATUS NEWURL, url#90 trbcdn.net1, , 2024-07-24T22:27:33.212Z
